"Country","Pop_Class","Food","ID","Mean"
"Netherlands","Other children","garlic","35","0.0294732139726354"
"Netherlands","Other children","grapefruit","36","0.162262523405777"
"Netherlands","Other children","hazelnuts","37","0.00335570469798658"
"Netherlands","Other children","honey","38","0.675154109949296"
"Netherlands","Other children","kiwi","41","6.47680891768881"
"Netherlands","Other children","lamb","42","0.383326492184048"
"Netherlands","Other children","lard","43","0.0148269234815173"
"Netherlands","Other children","lettuce","44","3.17560329399059"
"Netherlands","Other children","milk","47","736.441348242901"
"Netherlands","Other children","olive oil","50","0.794026470443851"
"Netherlands","Other children","olives","51","0.166646458802326"
"Netherlands","Other children","onion","52","5.75608077886011"
"Netherlands","Other children","orange","53","39.4353579944317"
"Netherlands","Other children","peach","56","2.89955174517683"
"Netherlands","Other children","peanuts","57","9.08598886340845"
"Netherlands","Other children","pear","58","12.080236568415"
"Netherlands","Other children","pineapple","62","1.14679542474035"
"Netherlands","Other children","pistachio","63","0.0540875078019258"
"Netherlands","Other children","plum","64","0.755936827193481"
"Netherlands","Other children","pork","65","65.6095885316951"
"Netherlands","Other children","potato","66","147.837122488481"
"Netherlands","Other children","raspberries","68","0.454933972915922"
"Netherlands","Other children","sugar","69","9.46025358187288"
"Netherlands","Other children","coffee","70","2.48802430694354"
"Netherlands","Other children","peas","71","2.7423658524612"
"Netherlands","Other children","soybean oil","72","0.472497969746061"
"Netherlands","Other children","spinach","75","6.3126815025983"
"Netherlands","Other children","strawberries","76","6.93308819507269"
"Netherlands","Other children","sunflower oil","77","0.615604917492444"
"Netherlands","Other children","sweet corn","79","0.78613717363405"
"Netherlands","Other children","sweet potatoes","80","0.0181465324384787"
"Netherlands","Other children","grape","81","10.0960671281199"
"Netherlands","Other children","tomato","83","17.4902179524942"
"Netherlands","Other children","turkey","84","0.5609334890212"
"Netherlands","Other children","walnuts","85","0.124860617281353"
"Netherlands","Other children","watermelon","86","0.473770451564944"
"Netherlands","Other children","wheat","87","296.024977807466"
"Netherlands","Other children","rice","89","8.99092451943644"
"Netherlands","Adolescents","banana","1","15.4471081436077"
"Netherlands","Adolescents","apple","3","44.2191830122592"
"Netherlands","Adolescents","apricot","4","0.00265323992994746"
"Netherlands","Adolescents","artichokes","5","0.0516204028021016"
"Netherlands","Adolescents","asparagus","6","0.110809544658494"
"Netherlands","Adolescents","avocado","7","0.0481611208406305"
"Netherlands","Adolescents","beef","9","20.2003550788091"
"Netherlands","Adolescents","pepper","10","1.93305691768827"
"Netherlands","Adolescents","broccoli","12","4.42906392294221"
"Netherlands","Adolescents","chicken","13","22.3063331873905"
"Netherlands","Adolescents","butter","15","1.56696147110333"
"Netherlands","Adolescents","cabbage","16","3.52885770577933"
"Netherlands","Adolescents","carrot","18","7.72396760070053"
"Netherlands","Adolescents","cauliflower","19","4.86345359019264"
"Netherlands","Adolescents","celery","20","0.0207346760070053"
"Netherlands","Adolescents","cheese","21","26.6673835376532"
"Netherlands","Adolescents","cocoa","22","12.7084938704028"
"Netherlands","Adolescents","corn","25","2.43845621716287"
"Netherlands","Adolescents","corn oil","26","0.0258362521891419"
"Netherlands","Adolescents","cucumber","28","7.1453445709282"
"Netherlands","Adolescents","beans","29","10.7681974605954"
"Netherlands","Adolescents","eggplant","30","0.483934325744308"
"Netherlands","Adolescents","egg","31","9.80221366024518"
"Netherlands","Adolescents","fish","33","7.36482224168126"
"Netherlands","Adolescents","garlic","35","0.0224781085814361"
"Netherlands","Adolescents","grapefruit","36","0.496234676007005"
"Netherlands","Adolescents","hazelnuts","37","0.00656742556917688"
"Netherlands","Adolescents","honey","38","0.327307355516637"
"Netherlands","Adolescents","kiwi","41","2.63086821366025"
"Netherlands","Adolescents","lamb","42","1.48026926444834"
"Netherlands","Adolescents","lard","43","0.0172705779334501"
"Netherlands","Adolescents","lettuce","44","4.27035464098074"
"Netherlands","Adolescents","milk","47","338.48709150613"
"Netherlands","Adolescents","olive oil","50","0.629549474605954"
"Netherlands","Adolescents","olives","51","0.054207530647986"
"Netherlands","Adolescents","onion","52","6.53002408056042"
"Netherlands","Adolescents","orange","53","36.560399737303"
"Netherlands","Adolescents","papaya","55","0.0144483362521891"
"Netherlands","Adolescents","peach","56","0.944727670753065"
"Netherlands","Adolescents","peanuts","57","4.36530166374781"
"Netherlands","Adolescents","pear","58","2.24648248686515"
"Netherlands","Adolescents","pineapple","62","1.60182837127846"
"Netherlands","Adolescents","pistachio","63","0.0793218038528897"
"Netherlands","Adolescents","plum","64","0.506567425569177"
"Netherlands","Adolescents","pork","65","51.79161558669"
"Netherlands","Adolescents","potato","66","124.183557793345"
"Netherlands","Adolescents","raspberries","68","0.286777583187391"
"Netherlands","Adolescents","sugar","69","6.32850569176883"
"Netherlands","Adolescents","coffee","70","22.274299474606"
"Netherlands","Adolescents","peas","71","1.92280866900175"
"Netherlands","Adolescents","soybean oil","72","0.344214535901926"
"Netherlands","Adolescents","spinach","75","2.49912390542907"
"Netherlands","Adolescents","strawberries","76","2.37820621716287"
"Netherlands","Adolescents","sunflower oil","77","0.520809544658494"
"Netherlands","Adolescents","sweet corn","79","0.434277145359019"
"Netherlands","Adolescents","sweet potatoes","80","0.011973292469352"
"Netherlands","Adolescents","grape","81","5.18100831873905"
"Netherlands","Adolescents","tomato","83","14.9835420315236"
"Netherlands","Adolescents","turkey","84","0.198091506129597"
"Netherlands","Adolescents","walnuts","85","0.075061295971979"
"Netherlands","Adolescents","watermelon","86","0.683187390542907"
"Netherlands","Adolescents","wheat","87","198.394230735552"
"Netherlands","Adolescents","rice","89","5.04553590192645"
"Netherlands","Toddlers","banana","1","36.0967391304348"
"Netherlands","Toddlers","almond","2","0.00248447204968944"
"Netherlands","Toddlers","apple","3","66.5094751552795"
"Netherlands","Toddlers","apricot","4","0.0046583850931677"
"Netherlands","Toddlers","asparagus","6","0.12888198757764"
"Netherlands","Toddlers","beef","9","8.25621118012422"
"Netherlands","Toddlers","pepper","10","0.54611801242236"
"Netherlands","Toddlers","blueberries","11","0.05"
"Netherlands","Toddlers","broccoli","12","1.85201863354037"
"Netherlands","Toddlers","chicken","13","12.672049689441"
"Netherlands","Toddlers","butter","15","0.323913043478261"
"Netherlands","Toddlers","cabbage","16","1.89611801242236"
"Netherlands","Toddlers","carrot","18","7.70450310559006"
"Netherlands","Toddlers","cauliflower","19","1.77903726708075"
"Netherlands","Toddlers","celery","20","0.0574534161490683"
"Netherlands","Toddlers","cheese","21","10.5170807453416"
"Netherlands","Toddlers","cocoa","22","5.79798136645963"
"Netherlands","Toddlers","corn","25","0.473291925465839"
"Netherlands","Toddlers","corn oil","26","0.00077639751552795"
"Netherlands","Toddlers","cranberries","27","0.05"
"Netherlands","Toddlers","cucumber","28","3.2722049689441"
"Netherlands","Toddlers","beans","29","5.87018633540373"
"Netherlands","Toddlers","eggplant","30","0.0673913043478261"
"Netherlands","Toddlers","egg","31","4.35978260869565"
"Netherlands","Toddlers","fish","33","3.09239130434783"
"Netherlands","Toddlers","garlic","35","0.00807453416149069"
"Netherlands","Toddlers","honey","38","0.25"
"Netherlands","Toddlers","kiwi","41","3.60667701863354"
"Netherlands","Toddlers","lamb","42","0.0447204968944099"
"Netherlands","Toddlers","lettuce","44","0.595807453416149"
"Netherlands","Toddlers","milk","47","386.556998447205"
"Netherlands","Toddlers","olive oil","50","0.192080745341615"
"Netherlands","Toddlers","olives","51","0.0920807453416149"
"Netherlands","Toddlers","onion","52","1.78835403726708"
"Netherlands","Toddlers","orange","53","20.1670807453416"
"Netherlands","Toddlers","peach","56","2.53850931677019"
"Netherlands","Toddlers","peanuts","57","3.76708074534161"
"Netherlands","Toddlers","pear","58","7.36754658385093"
"Netherlands","Toddlers","pineapple","62","0.835869565217391"
"Netherlands","Toddlers","plum","64","0.496894409937888"
"Netherlands","Toddlers","pork","65","20.5695652173913"
"Netherlands","Toddlers","potato","66","43.8360248447205"
"Netherlands","Toddlers","raspberries","68","0.124689440993789"
"Netherlands","Toddlers","sugar","69","2.09518633540373"
"Netherlands","Toddlers","coffee","70","0.565217391304348"
"Netherlands","Toddlers","peas","71","1.86475155279503"
"Netherlands","Toddlers","soybean oil","72","0.250465838509317"
"Netherlands","Toddlers","spinach","75","2.35295031055901"
"Netherlands","Toddlers","strawberries","76","3.91863354037267"
"Netherlands","Toddlers","sunflower oil","77","0.0883540372670808"
"Netherlands","Toddlers","sweet corn","79","0.358229813664596"
"Netherlands","Toddlers","grape","81","6.00388198757764"
"Netherlands","Toddlers","tomato","83","5.00295031055901"
"Netherlands","Toddlers","turkey","84","0.134316770186335"
"Netherlands","Toddlers","wheat","87","103.437197204969"
"Netherlands","Toddlers","rice","89","4.38757763975155"
"Romania","Adults","banana","1","9.09683299156984"
"Romania","Adults","almond","2","0.0284802916381864"
"Romania","Adults","apple","3","50.0175498594972"
"Romania","Adults","apricot","4","0.925039872408294"
"Romania","Adults","asparagus","6","0.0304169514695831"
"Romania","Adults","avocado","7","0.0162210070631123"
"Romania","Adults","barley","8","0.0173724082934609"
"Romania","Adults","beef","9","17.2213359535202"
"Romania","Adults","pepper","10","13.8862678476494"
"Romania","Adults","blueberries","11","0.228411938938255"
"Romania","Adults","broccoli","12","0.118497000075947"
"Romania","Adults","chicken","13","121.869834472545"
"Romania","Adults","butter","15","12.9552764107238"
"Romania","Adults","cabbage","16","27.102993715349"
"Romania","Adults","carrot","18","36.2737313359155"
"Romania","Adults","cauliflower","19","1.18259785828207"
"Romania","Adults","celery","20","13.0783858320043"
"Romania","Adults","cheese","21","37.7202479114453"
"Romania","Adults","cocoa","22","2.90982758031442"
"Romania","Adults","corn","25","6.09258304853042"
"Romania","Adults","cucumber","28","13.1131923938634"
"Romania","Adults","beans","29","21.9020447330447"
"Romania","Adults","eggplant","30","11.7824327865117"
"Romania","Adults","egg","31","53.6628194159642"
"Romania","Adults","figs","32","0.00569605832763727"
"Romania","Adults","fish","33","17.6039993544467"
"Romania","Adults","garlic","35","1.99802791068581"
"Romania","Adults","grapefruit","36","1.52084757347915"
"Romania","Adults","hazelnuts","37","0.0182273866484393"
"Romania","Adults","honey","38","0.810061175666439"
"Romania","Adults","kiwi","41","0.343472317156528"
"Romania","Adults","lamb","42","1.03511050353156"
"Romania","Adults","lard","43","0.460792093871041"
"Romania","Adults","lettuce","44","5.88963993316625"
"Romania","Adults","milk","47","138.704508544088"
"Romania","Adults","olive oil","50","0.112781954887218"
"Romania","Adults","olives","51","0.935736633249791"
"Romania","Adults","onion","52","42.9289869370396"
"Romania","Adults","orange","53","2.36860097212729"
"Romania","Adults","peach","56","21.1910738209159"
"Romania","Adults","peanuts","57","0.0205058099794942"
"Romania","Adults","pear","58","7.65102688539531"
"Romania","Adults","pineapple","62","0.0199362041467305"
"Romania","Adults","pistachio","63","0.1161995898838"
"Romania","Adults","plum","64","20.459659375712"
"Romania","Adults","pork","65","77.4208092390066"
"Romania","Adults","potato","66","115.613490791372"
"Romania","Adults","raspberries","68","0.25062656641604"
"Romania","Adults","sugar","69","11.511226627174"
"Romania","Adults","coffee","70","63.6810539226855"
"Romania","Adults","peas","71","7.9950552897395"
"Romania","Adults","spinach","75","1.70381829573935"
"Romania","Adults","strawberries","76","1.04807473228526"
"Romania","Adults","sunflower oil","77","34.1068773828511"
"Romania","Adults","grape","81","12.5004165717324"
"Romania","Adults","tomato","83","103.774198697501"
"Romania","Adults","turkey","84","0.273296878560036"
"Romania","Adults","walnuts","85","0.59934666210982"
"Romania","Adults","watermelon","86","31.1340852130326"
"Romania","Adults","wheat","87","141.152620243791"
"Romania","Adults","rice","89","9.44120741247057"
"Romania","Elderly","banana","1","3.04647160068847"
"Romania","Elderly","apple","3","61.7342289156627"
"Romania","Elderly","apricot","4","0.567986230636833"
"Romania","Elderly","beef","9","11.5953872633391"
"Romania","Elderly","pepper","10","12.2528485370052"
"Romania","Elderly","blueberries","11","0.137693631669535"
"Romania","Elderly","chicken","13","110.398939759036"
"Romania","Elderly","butter","15","10.6848072289157"
"Romania","Elderly","cabbage","16","24.1411067125645"
"Romania","Elderly","carrot","18","36.874595524957"
"Romania","Elderly","cauliflower","19","0.645438898450947"
"Romania","Elderly","celery","20","12.0828967297762"
"Romania","Elderly","cheese","21","40.9757280550775"
"Romania","Elderly","cocoa","22","0.849290877796902"
"Romania","Elderly","corn","25","5.58722891566265"
"Romania","Elderly","cucumber","28","14.6250981067126"
"Romania","Elderly","beans","29","26.7247263339071"
"Romania","Elderly","eggplant","30","15.1200481927711"
"Romania","Elderly","egg","31","55.4619294320138"
"Romania","Elderly","fish","33","25.9788416523236"
"Romania","Elderly","garlic","35","2.14509466437177"
"Romania","Elderly","honey","38","0.981067125645439"
"Romania","Elderly","kiwi","41","0.258175559380379"
"Romania","Elderly","lard","43","0.103270223752151"
"Romania","Elderly","lettuce","44","4.91394148020654"
"Romania","Elderly","milk","47","173.491027538726"
"Romania","Elderly","olives","51","2.51385714285714"
"Romania","Elderly","onion","52","43.9658709122203"
"Romania","Elderly","orange","53","1.25265404475043"
"Romania","Elderly","peach","56","10.5986092943201"
"Romania","Elderly","pear","58","13.8209982788296"
"Romania","Elderly","plum","64","35.7487091222031"
"Romania","Elderly","pork","65","50.2527452667814"
"Romania","Elderly","potato","66","119.043900172117"
