"Country","Pop_Class","Food","ID","Nr_Consumer","Mean"
"Netherlands","Other children","pineapple","62","17","1.14679542474035"
"Netherlands","Other children","pistachio","63","5","0.0540875078019258"
"Netherlands","Other children","plum","64","16","0.755936827193481"
"Netherlands","Other children","pork","65","555","25.7210441851984"
"Netherlands","Other children","potato","66","1752","147.837122488481"
"Netherlands","Other children","raspberries","68","10","0.454933972915922"
"Netherlands","Other children","sugar","69","957","9.46025358187288"
"Netherlands","Other children","coffee","70","33","2.48802430694354"
"Netherlands","Other children","peas","71","84","2.7423658524612"
"Netherlands","Other children","soybean oil","72","123","0.472497969746061"
"Netherlands","Other children","spinach","75","102","6.3126815025983"
"Netherlands","Other children","strawberries","76","124","6.93308819507269"
"Netherlands","Other children","sunflower oil","77","94","0.615604917492444"
"Netherlands","Other children","sweet corn","79","28","0.78613717363405"
"Netherlands","Other children","sweet potatoes","80","1","0.0181465324384787"
"Netherlands","Other children","grape","81","142","10.0960671281199"
"Netherlands","Other children","tomato","83","675","17.4902179524942"
"Netherlands","Other children","turkey","84","7","0.5609334890212"
"Netherlands","Other children","walnuts","85","6","0.124860617281353"
"Netherlands","Other children","watermelon","86","9","0.473770451564944"
"Netherlands","Other children","wheat","87","4430","296.024977807466"
"Netherlands","Other children","rice","89","204","8.99092451943644"
"Netherlands","Adolescents","banana","1","220","15.4471081436077"
"Netherlands","Adolescents","apple","3","543","44.2191830122592"
"Netherlands","Adolescents","apricot","4","2","0.00265323992994746"
"Netherlands","Adolescents","artichokes","5","6","0.0516204028021016"
"Netherlands","Adolescents","asparagus","6","6","0.110809544658494"
"Netherlands","Adolescents","avocado","7","2","0.0481611208406305"
"Netherlands","Adolescents","beef","9","479","20.2003550788091"
"Netherlands","Adolescents","pepper","10","198","1.93305691768827"
"Netherlands","Adolescents","broccoli","12","79","4.42906392294221"
"Netherlands","Adolescents","chicken","13","513","20.0061926444834"
"Netherlands","Adolescents","butter","15","204","1.56696147110333"
"Netherlands","Adolescents","cabbage","16","107","3.52885770577933"
"Netherlands","Adolescents","carrot","18","169","7.72396760070053"
"Netherlands","Adolescents","cauliflower","19","82","4.86345359019264"
"Netherlands","Adolescents","celery","20","3","0.0207346760070053"
"Netherlands","Adolescents","cheese","21","1303","26.6673835376532"
"Netherlands","Adolescents","cocoa","22","713","12.7084938704028"
"Netherlands","Adolescents","corn","25","153","2.43845621716287"
"Netherlands","Adolescents","corn oil","26","4","0.0258362521891419"
"Netherlands","Adolescents","cucumber","28","236","7.1453445709282"
"Netherlands","Adolescents","beans","29","261","10.7681974605954"
"Netherlands","Adolescents","eggplant","30","10","0.483934325744308"
"Netherlands","Adolescents","egg","31","483","9.80221366024518"
"Netherlands","Adolescents","fish","33","131","5.50100481611208"
"Netherlands","Adolescents","garlic","35","51","0.0224781085814361"
"Netherlands","Adolescents","grapefruit","36","7","0.496234676007005"
"Netherlands","Adolescents","hazelnuts","37","1","0.00656742556917688"
"Netherlands","Adolescents","honey","38","45","0.327307355516637"
"Netherlands","Adolescents","kiwi","41","72","2.63086821366025"
"Netherlands","Adolescents","lamb","42","21","1.48026926444834"
"Netherlands","Adolescents","lard","43","5","0.0172705779334501"
"Netherlands","Adolescents","lettuce","44","238","4.27035464098074"
"Netherlands","Adolescents","milk","47","2216","338.48709150613"
"Netherlands","Adolescents","olive oil","50","216","0.629549474605954"
"Netherlands","Adolescents","olives","51","15","0.054207530647986"
"Netherlands","Adolescents","onion","52","465","6.53002408056042"
"Netherlands","Adolescents","orange","53","284","36.560399737303"
"Netherlands","Adolescents","papaya","55","1","0.0144483362521891"
"Netherlands","Adolescents","peach","56","16","0.944727670753065"
"Netherlands","Adolescents","peanuts","57","245","4.36530166374781"
"Netherlands","Adolescents","pear","58","39","2.24648248686515"
"Netherlands","Adolescents","pineapple","62","26","1.60182837127846"
"Netherlands","Adolescents","pistachio","63","7","0.0793218038528897"
"Netherlands","Adolescents","plum","64","13","0.506567425569177"
"Netherlands","Adolescents","pork","65","801","27.7873708406305"
"Netherlands","Adolescents","potato","66","1510","124.183557793345"
"Netherlands","Adolescents","raspberries","68","8","0.286777583187391"
"Netherlands","Adolescents","sugar","69","811","6.32850569176883"
"Netherlands","Adolescents","coffee","70","165","22.274299474606"
"Netherlands","Adolescents","peas","71","74","1.92280866900175"
"Netherlands","Adolescents","soybean oil","72","92","0.344214535901926"
"Netherlands","Adolescents","spinach","75","36","2.49912390542907"
"Netherlands","Adolescents","strawberries","76","56","2.37820621716287"
"Netherlands","Adolescents","sunflower oil","77","100","0.520809544658494"
"Netherlands","Adolescents","sweet corn","79","25","0.434277145359019"
"Netherlands","Adolescents","sweet potatoes","80","1","0.011973292469352"
"Netherlands","Adolescents","grape","81","80","5.18100831873905"
"Netherlands","Adolescents","tomato","83","847","14.9835420315236"
"Netherlands","Adolescents","turkey","84","6","0.198091506129597"
"Netherlands","Adolescents","walnuts","85","11","0.075061295971979"
"Netherlands","Adolescents","watermelon","86","10","0.683187390542907"
"Netherlands","Adolescents","wheat","87","3406","198.394230735552"
"Netherlands","Adolescents","rice","89","216","5.04553590192645"
"Netherlands","Toddlers","banana","1","153","36.0967391304348"
"Netherlands","Toddlers","almond","2","1","0.00248447204968944"
"Netherlands","Toddlers","apple","3","257","66.5094751552795"
"Netherlands","Toddlers","apricot","4","1","0.0046583850931677"
"Netherlands","Toddlers","asparagus","6","2","0.12888198757764"
"Netherlands","Toddlers","beef","9","134","8.25621118012422"
"Netherlands","Toddlers","pepper","10","40","0.54611801242236"
"Netherlands","Toddlers","blueberries","11","1","0.05"
"Netherlands","Toddlers","broccoli","12","25","1.85201863354037"
"Netherlands","Toddlers","chicken","13","143","8.23695652173913"
"Netherlands","Toddlers","butter","15","27","0.323913043478261"
"Netherlands","Toddlers","cabbage","16","37","1.89611801242236"
"Netherlands","Toddlers","carrot","18","73","7.70450310559006"
"Netherlands","Toddlers","cauliflower","19","20","1.77903726708075"
"Netherlands","Toddlers","celery","20","3","0.0574534161490683"
"Netherlands","Toddlers","cheese","21","263","10.5170807453416"
"Netherlands","Toddlers","cocoa","22","178","5.79798136645963"
"Netherlands","Toddlers","corn","25","16","0.473291925465839"
"Netherlands","Toddlers","corn oil","26","1","0.00077639751552795"
"Netherlands","Toddlers","cranberries","27","1","0.05"
"Netherlands","Toddlers","cucumber","28","51","3.2722049689441"
"Netherlands","Toddlers","beans","29","84","5.87018633540373"
"Netherlands","Toddlers","eggplant","30","3","0.0673913043478261"
"Netherlands","Toddlers","egg","31","90","4.35978260869565"
"Netherlands","Toddlers","fish","33","21","2.11459627329193"
"Netherlands","Toddlers","garlic","35","6","0.00807453416149069"
"Netherlands","Toddlers","honey","38","15","0.25"
"Netherlands","Toddlers","kiwi","41","29","3.60667701863354"
"Netherlands","Toddlers","lamb","42","1","0.0447204968944099"
"Netherlands","Toddlers","lettuce","44","15","0.595807453416149"
"Netherlands","Toddlers","milk","47","663","386.556998447205"
"Netherlands","Toddlers","olive oil","50","36","0.192080745341615"
"Netherlands","Toddlers","olives","51","6","0.0920807453416149"
"Netherlands","Toddlers","onion","52","83","1.78835403726708"
"Netherlands","Toddlers","orange","53","61","20.1670807453416"
"Netherlands","Toddlers","peach","56","12","2.53850931677019"
"Netherlands","Toddlers","peanuts","57","100","3.76708074534161"
"Netherlands","Toddlers","pear","58","50","7.36754658385093"
"Netherlands","Toddlers","pineapple","62","6","0.835869565217391"
"Netherlands","Toddlers","plum","64","4","0.496894409937888"
"Netherlands","Toddlers","pork","65","102","5.83509316770187"
"Netherlands","Toddlers","potato","66","351","43.8360248447205"
"Netherlands","Toddlers","raspberries","68","2","0.124689440993789"
"Netherlands","Toddlers","sugar","69","130","2.09518633540373"
"Netherlands","Toddlers","coffee","70","9","0.565217391304348"
"Netherlands","Toddlers","peas","71","30","1.86475155279503"
"Netherlands","Toddlers","soybean oil","72","34","0.250465838509317"
"Netherlands","Toddlers","spinach","75","33","2.35295031055901"
"Netherlands","Toddlers","strawberries","76","33","3.91863354037267"
"Netherlands","Toddlers","sunflower oil","77","14","0.0883540372670808"
"Netherlands","Toddlers","sweet corn","79","7","0.358229813664596"
"Netherlands","Toddlers","grape","81","47","6.00388198757764"
"Netherlands","Toddlers","tomato","83","111","5.00295031055901"
"Netherlands","Toddlers","turkey","84","4","0.134316770186335"
"Netherlands","Toddlers","wheat","87","1110","103.437197204969"
"Netherlands","Toddlers","rice","89","47","4.38757763975155"
"Romania","Adults","banana","1","323","9.09683299156984"
"Romania","Adults","almond","2","1","0.0284802916381864"
"Romania","Adults","apple","3","909","50.0175498594972"
"Romania","Adults","apricot","4","56","0.925039872408294"
"Romania","Adults","asparagus","6","1","0.0304169514695831"
"Romania","Adults","avocado","7","4","0.0162210070631123"
"Romania","Adults","barley","8","6","0.0173724082934609"
"Romania","Adults","beef","9","763","17.2213359535202"
"Romania","Adults","pepper","10","2443","13.8862678476494"
"Romania","Adults","blueberries","11","7","0.228411938938255"
"Romania","Adults","broccoli","12","4","0.118497000075947"
"Romania","Adults","chicken","13","2491","81.3087335194046"
"Romania","Adults","butter","15","1091","12.9552764107238"
"Romania","Adults","cabbage","16","917","27.102993715349"
"Romania","Adults","carrot","18","1247","36.2737313359155"
"Romania","Adults","cauliflower","19","47","1.18259785828207"
"Romania","Adults","celery","20","1168","13.0783858320043"
"Romania","Adults","cheese","21","2348","37.7202479114453"
"Romania","Adults","cocoa","22","478","2.90982758031442"
"Romania","Adults","corn","25","437","6.09258304853042"
"Romania","Adults","cucumber","28","535","13.1131923938634"
"Romania","Adults","beans","29","1414","21.9020447330447"
"Romania","Adults","eggplant","30","542","11.7824327865117"
"Romania","Adults","egg","31","2331","53.6628194159642"
"Romania","Adults","figs","32","1","0.00569605832763727"
"Romania","Adults","fish","33","518","14.2758677754994"
"Romania","Adults","garlic","35","732","1.99802791068581"
"Romania","Adults","grapefruit","36","30","1.52084757347915"
"Romania","Adults","hazelnuts","37","3","0.0182273866484393"
"Romania","Adults","honey","38","152","0.810061175666439"
"Romania","Adults","kiwi","41","33","0.343472317156528"
"Romania","Adults","lamb","42","47","1.03511050353156"
"Romania","Adults","lard","43","101","0.460792093871041"
"Romania","Adults","lettuce","44","240","5.88963993316625"
"Romania","Adults","milk","47","3048","138.704508544088"
"Romania","Adults","olive oil","50","20","0.112781954887218"
"Romania","Adults","olives","51","201","0.935736633249791"
"Romania","Adults","onion","52","1308","42.9289869370396"
"Romania","Adults","orange","53","121","2.36860097212729"
"Romania","Adults","peach","56","376","21.1910738209159"
"Romania","Adults","peanuts","57","1","0.0205058099794942"
"Romania","Adults","pear","58","260","7.65102688539531"
"Romania","Adults","pineapple","62","1","0.0199362041467305"
"Romania","Adults","pistachio","63","4","0.1161995898838"
"Romania","Adults","plum","64","338","20.459659375712"
"Romania","Adults","pork","65","1546","47.1949742348295"
"Romania","Adults","potato","66","2315","115.613490791372"
"Romania","Adults","raspberries","68","8","0.25062656641604"
"Romania","Adults","sugar","69","1250","11.511226627174"
"Romania","Adults","coffee","70","1048","63.6810539226855"
"Romania","Adults","peas","71","298","7.9950552897395"
"Romania","Adults","spinach","75","62","1.70381829573935"
"Romania","Adults","strawberries","76","24","1.04807473228526"
"Romania","Adults","sunflower oil","77","1254","34.1068773828511"
"Romania","Adults","grape","81","513","12.5004165717324"
"Romania","Adults","tomato","83","2537","103.774198697501"
"Romania","Adults","turkey","84","12","0.273296878560036"
"Romania","Adults","walnuts","85","106","0.59934666210982"
"Romania","Adults","watermelon","86","341","31.1340852130326"
"Romania","Adults","wheat","87","4286","141.152620243791"
"Romania","Adults","rice","89","1003","9.44120741247057"
"Romania","Elderly","banana","1","12","3.04647160068847"
"Romania","Elderly","apple","3","66","61.7342289156627"
"Romania","Elderly","apricot","4","2","0.567986230636833"
"Romania","Elderly","beef","9","39","11.5953872633391"
"Romania","Elderly","pepper","10","162","12.2528485370052"
"Romania","Elderly","blueberries","11","1","0.137693631669535"
"Romania","Elderly","chicken","13","165","75.3348915662651"
"Romania","Elderly","butter","15","73","10.6848072289157"
"Romania","Elderly","cabbage","16","59","24.1411067125645"
"Romania","Elderly","carrot","18","83","36.874595524957"
"Romania","Elderly","cauliflower","19","1","0.645438898450947"
"Romania","Elderly","celery","20","77","12.0828967297762"
"Romania","Elderly","cheese","21","143","40.9757280550775"
"Romania","Elderly","cocoa","22","14","0.849290877796902"
"Romania","Elderly","corn","25","27","5.58722891566265"
"Romania","Elderly","cucumber","28","38","14.6250981067126"
"Romania","Elderly","beans","29","104","26.7247263339071"
"Romania","Elderly","eggplant","30","45","15.1200481927711"
"Romania","Elderly","egg","31","163","55.4619294320138"
"Romania","Elderly","fish","33","38","23.5881359724613"
"Romania","Elderly","garlic","35","46","2.14509466437177"
