Country,Pop_Class,Food,Mean,Z,Mean_norm
Netherlands,Toddlers,banana,75.9683006535948,15753.359563551987,0.004822355532934071
Netherlands,Toddlers,apple,83.33093774319059,15753.359563551987,0.005289724861990109
Netherlands,Toddlers,apricot,1.5,15753.359563551987,9.521778474926066e-05
Netherlands,Toddlers,asparagus,20.75,15753.359563551987,0.0013171793556981059
Netherlands,Toddlers,beef,19.839552238806,15753.359563551987,0.0012593854763975614
Netherlands,Toddlers,pepper,4.39625,15753.359563551987,0.0002790674574692915
Netherlands,Toddlers,blueberries,16.1,15753.359563551987,0.0010220042229753979
Netherlands,Toddlers,broccoli,23.854,15753.359563551987,0.0015142166916059091
Netherlands,Toddlers,chicken,18.5475524475524,15753.359563551987,0.001177371237717778
Netherlands,Toddlers,butter,3.86296296296296,15753.359563551987,0.00024521518393451553
Netherlands,Toddlers,cabbage,16.501351351351303,15753.359563551987,0.0010474814140299267
Netherlands,Toddlers,carrot,33.984246575342496,15753.359563551987,0.0021572697835178403
Netherlands,Toddlers,cauliflower,28.6425,15753.359563551987,0.0018181835997871322
Netherlands,Toddlers,celery,6.16666666666667,15753.359563551987,0.0003914508928580718
Netherlands,Toddlers,cheese,12.8764258555133,15753.359563551987,0.00081737649696672
Netherlands,Toddlers,cocoa,10.4884831460674,15753.359563551987,0.0006657934203656627
Netherlands,Toddlers,corn,9.525,15753.359563551987,0.0006046329331578053
Netherlands,Toddlers,corn oil,0.25,15753.359563551987,1.5869630791543443e-05
Netherlands,Toddlers,cranberries,16.1,15753.359563551987,0.0010220042229753979
Netherlands,Toddlers,cucumber,20.659803921568603,15753.359563551987,0.0013114538418439003
Netherlands,Toddlers,beans,22.502380952381,15753.359563551987,0.0014284179105797847
Netherlands,Toddlers,egg,15.5983333333333,15753.359563551987,0.0009901591638536986
Netherlands,Toddlers,fish,32.4238095238095,15753.359563551987,0.0020582155439927475
Netherlands,Toddlers,garlic,0.4333333333333329,15753.359563551987,2.7507360038675275e-05
Netherlands,Toddlers,honey,5.36666666666667,15753.359563551987,0.00034066807432513277
Netherlands,Toddlers,kiwi,40.0465517241379,15753.359563551987,0.002542095961346064
Netherlands,Toddlers,lamb,14.4,15753.359563551987,0.0009140907335929024
Netherlands,Toddlers,lettuce,12.79,15753.359563551987,0.0008118903112953625
Netherlands,Toddlers,milk,187.739598039216,15753.359563551987,0.011917432423340524
Netherlands,Toddlers,olive oil,1.7180555555555599,15753.359563551987,0.00010905962938410717
Netherlands,Toddlers,olives,4.94166666666667,15753.359563551987,0.00031368970197950894
Netherlands,Toddlers,onion,6.93795180722892,15753.359563551987,0.0004404109345209782
Netherlands,Toddlers,orange,106.45573770491801,15753.359563551987,0.006757653012073757
Netherlands,Toddlers,peach,68.1166666666667,15753.359563551987,0.004323945403002539
Netherlands,Toddlers,peanuts,12.13,15753.359563551987,0.0007699944860056879
Netherlands,Toddlers,pear,47.446999999999996,15753.359563551987,0.003011865488665447
Netherlands,Toddlers,pig,16.0202127659574,15753.359563551987,0.0010169394471908596
Netherlands,Toddlers,pineapple,44.8583333333333,15753.359563551987,0.0028475407516959433
Netherlands,Toddlers,plum,40.0,15753.359563551987,0.002539140926646951
Netherlands,Toddlers,pork,18.4205882352941,15753.359563551987,0.0011693117370286648
Netherlands,Toddlers,potato,42.862062937062895,15753.359563551987,0.0027208204551003455
Netherlands,Toddlers,raspberries,20.075,15753.359563551987,0.0012743313525609384
Netherlands,Toddlers,sugar,5.18961538461538,15753.359563551987,0.00032942912041583925
Netherlands,Toddlers,coffee,20.2222222222222,15753.359563551987,0.0012836768018048461
Netherlands,Toddlers,peas,20.015,15753.359563551987,0.0012705226411709682
Netherlands,Toddlers,soybean oil,2.37205882352941,15753.359563551987,0.00015057479098093857
Netherlands,Toddlers,spinach,22.9590909090909,15753.359563551987,0.0014574091841470164
Netherlands,Toddlers,strawberries,38.2363636363636,15753.359563551987,0.0024271878948811513
Netherlands,Toddlers,sunflower oil,2.03214285714286,15753.359563551987,0.0001289974274341176
Netherlands,Toddlers,sweet corn,16.4785714285714,15753.359563551987,0.0010460353781740189
Netherlands,Toddlers,grape,41.1329787234042,15753.359563551987,0.0026110607427873465
Netherlands,Toddlers,tomato,14.513063063063099,15753.359563551987,0.0009212678098607918
Netherlands,Toddlers,turkey,10.8125,15753.359563551987,0.000686361531734254
Netherlands,Toddlers,wheat,40.807758620689704,15753.359563551987,0.0025904162509630788
Netherlands,Toddlers,rice,19.8394736842105,15753.359563551987,0.0012593804898678512
Romania,Adults,banana,35.3171163202123,5313.442381285671,0.006646748715032977
Romania,Adults,apple,69.0011083870292,5313.442381285671,0.012986140327795048
Romania,Adults,apricot,20.7142857142857,5313.442381285671,0.0038984681168733317
Romania,Adults,asparagus,38.1428571428572,5313.442381285671,0.00717855853244953
Romania,Adults,avocado,5.0852857142857095,5313.442381285671,0.0009570604796988962
Romania,Adults,barley,3.6308333333333302,5313.442381285671,0.0006833297649225271
Romania,Adults,beef,28.3034800599139,5313.442381285671,0.005326768981178906
Romania,Adults,pepper,7.127867327446739,5313.442381285671,0.001341478238768826
Romania,Adults,blueberries,40.918367346938794,5313.442381285671,0.007700914851557673
Romania,Adults,broccoli,37.1488095238095,5313.442381285671,0.006991476872817948
Romania,Adults,chicken,40.931815268299204,5313.442381285671,0.0077034457760310005
Romania,Adults,butter,14.890849330016199,5313.442381285671,0.0028024862718871004
Romania,Adults,cabbage,37.0634177961261,5313.442381285671,0.006975405986647403
Romania,Adults,carrot,36.477352923206205,5313.442381285671,0.006865107458713033
Romania,Adults,cauliflower,31.552717325228,5313.442381285671,0.005938281637598811
Romania,Adults,celery,14.041349172374401,5313.442381285671,0.002642608720446287
Romania,Adults,cheese,20.1453112780887,5313.442381285671,0.003791386041757401
Romania,Adults,cocoa,7.63373176927675,5313.442381285671,0.0014366828924622023
Romania,Adults,corn,17.4830644001308,5313.442381285671,0.0032903460968556693
Romania,Adults,cucumber,30.7363425456164,5313.442381285671,0.005784638345542623
Romania,Adults,beans,19.4237369839025,5313.442381285671,0.003655584382040974
Romania,Adults,egg,28.8688011787298,5313.442381285671,0.005433163494989201
Romania,Adults,figs,7.142857142857139,5313.442381285671,0.0013442993506459764
Romania,Adults,fish,34.559726236440504,5313.442381285671,0.00650420645534096
Romania,Adults,garlic,3.42285109289617,5313.442381285671,0.0006441871102153473
Romania,Adults,grapefruit,63.571428571428605,5313.442381285671,0.011964264220749204
Romania,Adults,hazelnuts,7.61904761904762,5313.442381285671,0.0014339193073557093
Romania,Adults,honey,6.683004699248119,5313.442381285671,0.0012577542428588565
Romania,Adults,kiwi,13.051948051948099,5313.442381285671,0.00245640154072584
Romania,Adults,lamb,27.617629179331303,5313.442381285671,0.005197690536101905
Romania,Adults,lard,5.7211216407354994,5313.442381285671,0.001076726014925033
Romania,Adults,lettuce,30.7733686507936,5313.442381285671,0.005791606729223155
Romania,Adults,milk,57.06543757030371,5313.442381285671,0.010739824293812296
Romania,Adults,olive oil,7.071428571428571,5313.442381285671,0.0013308563571395174
Romania,Adults,olives,5.837879294006161,5313.442381285671,0.001098700028171491
Romania,Adults,onion,41.1566893111985,5313.442381285671,0.007745767500209532
Romania,Adults,orange,24.5473191656828,5313.442381285671,0.004619852330033772
Romania,Adults,peach,70.67448556231,5313.442381285671,0.013301073106811254
Romania,Adults,peanuts,25.714285714285698,5313.442381285671,0.004839477662325515
Romania,Adults,pear,36.90149120879121,5313.442381285671,0.006944931093778476
Romania,Adults,pig,53.830610807860296,5313.442381285671,0.010131023721543609
Romania,Adults,pineapple,25.0,5313.442381285671,0.00470504772726092
Romania,Adults,pistachio,36.4285714285714,5313.442381285671,0.006855926688294479
Romania,Adults,plum,75.90654691462379,5313.442381285671,0.014285757041795003
Romania,Adults,pork,38.2810463715887,5313.442381285671,0.007204566009112533
Romania,Adults,potato,68.72781847319351,5313.442381285671,0.012934706644276008
Romania,Adults,raspberries,39.2857142857143,5313.442381285671,0.0073936464285528775
Romania,Adults,sugar,11.5480625523809,5313.442381285671,0.002173367418653868
Romania,Adults,coffee,76.1985129952745,5313.442381285671,0.01434070561556312
Romania,Adults,peas,33.643621923937395,5313.442381285671,0.006331793874801893
Romania,Adults,spinach,34.461099078341,5313.442381285671,0.006485644635898469
Romania,Adults,strawberries,54.761904761904795,5313.442381285671,0.010306295021619165
Romania,Adults,sunflower oil,34.1068773828511,5313.442381285671,0.006418979436566019
Romania,Adults,grape,30.5565738420124,5313.442381285671,0.005750805532329637
Romania,Adults,tomato,51.293987058205204,5313.442381285671,0.009653626289214378
Romania,Adults,turkey,28.559523809523803,5313.442381285671,0.005374956903666165
Romania,Adults,walnuts,7.09038409703504,5313.442381285671,0.0013344238232464675
Romania,Adults,watermelon,114.49308755760401,5313.442381285671,0.021547817655999613
Romania,Adults,wheat,63.5951225084786,5313.442381285671,0.011968723464935882
Romania,Adults,rice,11.803862507714902,5313.442381285671,0.0022215094585929756
Romania,Elderly,banana,21.0714285714286,5313.442381285671,0.003965683084405638
Romania,Elderly,apple,77.6354696969697,5313.442381285671,0.014611143610102453
Romania,Elderly,apricot,23.571428571428598,5313.442381285671,0.00443618785713173
Romania,Elderly,beef,24.6773626373626,5313.442381285671,0.004644326759668658
Romania,Elderly,pepper,6.27769400352734,5313.442381285671,0.0011814739961494326
Romania,Elderly,blueberries,11.4285714285714,5313.442381285671,0.0021508789610335585
Romania,Elderly,chicken,37.8957333333333,5313.442381285671,0.007132049359715429
Romania,Elderly,butter,12.1484794520548,5313.442381285671,0.002286367025422657
Romania,Elderly,cabbage,33.9612179176755,5313.442381285671,0.006391566047142878
Romania,Elderly,carrot,36.874595524957,5313.442381285671,0.006939869274734586
Romania,Elderly,cauliflower,53.571428571428605,5313.442381285671,0.010082245129844836
Romania,Elderly,celery,13.024421150278302,5313.442381285671,0.0024512209252802396
Romania,Elderly,cheese,23.783114885114898,5313.442381285671,0.004476027625495808
Romania,Elderly,cocoa,5.03508163265306,5313.442381285671,0.0009476119756914993
Romania,Elderly,corn,17.175555555555597,5313.442381285671,0.0032324723452444213
Romania,Elderly,cucumber,31.9442932330827,5313.442381285671,0.006011976971010886
Romania,Elderly,beans,21.328387362637397,5313.442381285671,0.004014043219468705
Romania,Elderly,egg,28.2413505696757,5313.442381285671,0.005315076092505262
Romania,Elderly,fish,51.521454887218,5313.442381285671,0.009696436168891244
Romania,Elderly,garlic,3.8704968944099396,5313.442381285671,0.0007284349046565575
Romania,Elderly,honey,5.428571428571429,5313.442381285671,0.0010216675064909427
Romania,Elderly,kiwi,10.7142857142857,5313.442381285671,0.002016449025968963
Romania,Elderly,lard,2.85714285714286,5313.442381285671,0.0005377197402583915
Romania,Elderly,lettuce,27.190476190476197,5313.442381285671,0.005117299528125688
Romania,Elderly,milk,69.5640351966874,5313.442381285671,0.013092084228050908
Romania,Elderly,olives,9.07174534161491,5313.442381285671,0.001707319792074203
Romania,Elderly,onion,43.965870912220296,5313.442381285671,0.008274460840503565
Romania,Elderly,orange,20.794057142857103,5313.442381285671,0.00391348125202134
Romania,Elderly,peach,43.9842285714286,5313.442381285671,0.008277915787012998
Romania,Elderly,pear,49.875776397515494,5313.442381285671,0.009386716335380164
Romania,Elderly,pig,36.9075481049563,5313.442381285671,0.006946071013199909
Romania,Elderly,plum,89.91341991341992,5313.442381285671,0.016921877280555726
Romania,Elderly,pork,28.2140156794425,5313.442381285671,0.005309931613978597
Romania,Elderly,potato,73.21860344827591,5313.442381285671,0.013779880949901168
Romania,Elderly,sugar,9.55192698412698,5313.442381285671,0.0017976908939051563
Romania,Elderly,coffee,72.6530060790274,5313.442381285671,0.01367343444523207
Romania,Elderly,peas,54.31547619047621,5313.442381285671,0.01022227631220379
Romania,Elderly,spinach,37.9627142857143,5313.442381285671,0.007144655302826229
Romania,Elderly,strawberries,114.285714285714,5313.442381285671,0.02150878961033558
Romania,Elderly,sunflower oil,33.597647160068895,5313.442381285671,0.006323141336471859
Romania,Elderly,grape,12.832318936877101,5313.442381285671,0.002415066921977635
Romania,Elderly,tomato,61.1168324514991,5313.442381285671,0.011502304544932493
Romania,Elderly,walnuts,5.83333333333333,5313.442381285671,0.0010978444696942142
Romania,Elderly,watermelon,90.2597402597403,5313.442381285671,0.016987055430890085
Romania,Elderly,wheat,75.2889926267281,5313.442381285671,0.01416953214584605
Romania,Elderly,rice,10.808642857142901,5313.442381285671,0.0020342072203910076
Romania,Very elderly,banana,29.116883116883102,5313.442381285671,0.005479852989360508
Romania,Very elderly,apple,65.87185714285711,5313.442381285671,0.012397209269618235
Romania,Very elderly,apricot,34.7619047619048,5313.442381285671,0.00654225683981043
Romania,Very elderly,avocado,28.571428571428598,5313.442381285671,0.005377197402583914
Romania,Very elderly,beef,22.5278253968254,5313.442381285671,0.004239779747338568
Romania,Very elderly,pepper,6.52651827242525,5313.442381285671,0.0012283031985840516
Romania,Very elderly,blueberries,13.5714285714286,5313.442381285671,0.0025541687662273623
Romania,Very elderly,broccoli,89.2857142857143,5313.442381285671,0.016803741883074718
Romania,Very elderly,chicken,37.528590266876,5313.442381285671,0.007062952333698849
Romania,Very elderly,butter,15.312688644688699,5313.442381285671,0.0028818772362378666
Romania,Very elderly,cabbage,41.2340197044335,5313.442381285671,0.007760321227847074
Romania,Very elderly,carrot,37.727142857142894,5313.442381285671,0.00710032031024193
Romania,Very elderly,cauliflower,42.619047619047606,5313.442381285671,0.008020986125520995
Romania,Very elderly,celery,13.514269102990001,5313.442381285671,0.002543411245144623
Romania,Very elderly,cheese,29.2029275053305,5313.442381285671,0.0054960467075328276
Romania,Very elderly,cocoa,3.7193571428571404,5313.442381285671,0.0006999901148748663
Romania,Very elderly,corn,28.7667047619048,5313.442381285671,0.0054139487544314436
Romania,Very elderly,cucumber,21.129961038961,5313.442381285671,0.00397669900653901
Romania,Very elderly,beans,21.9561078167116,5313.442381285671,0.004132181407300586
Romania,Very elderly,egg,29.013702521008398,5313.442381285671,0.0054604342042358
Romania,Very elderly,fish,38.6696428571429,5313.442381285671,0.007277700609559666
Romania,Very elderly,garlic,2.7862440476190495,5313.442381285671,0.0005243764489537711
Romania,Very elderly,grapefruit,35.7142857142857,5313.442381285671,0.006721496753229883
Romania,Very elderly,honey,6.2244897959183705,5313.442381285671,0.0011714608627057808
