Country,Pop_Class,Food,Mean,Z,Mean_norm
Latvia,Other children,honey,9.25,2879.994996070922,0.0032118111359983113
Latvia,Other children,kiwi,45.0,2879.994996070922,0.015625027148099893
Latvia,Other children,lard,10.0,2879.994996070922,0.00347222825513331
Latvia,Other children,lettuce,20.0,2879.994996070922,0.00694445651026662
Latvia,Other children,milk,111.06713780918699,2879.994996070922,0.03856504541178442
Latvia,Other children,olive oil,7.35,2879.994996070922,0.0025520877675229824
Latvia,Other children,onion,6.388888888888889,2879.994996070922,0.0022183680518907257
Latvia,Other children,orange,111.42857142857099,2879.994996070922,0.03869054341434244
Latvia,Other children,peach,66.6666666666667,2879.994996070922,0.02314818836755541
Latvia,Other children,pear,68.9285714285714,2879.994996070922,0.023933573330026017
Latvia,Other children,pig,49.418269230769205,2879.994996070922,0.01715915107428619
Latvia,Other children,pineapple,170.0,2879.994996070922,0.05902788033726626
Latvia,Other children,plum,104.0,2879.994996070922,0.03611117385338642
Latvia,Other children,pork,48.0391304347826,2879.994996070922,0.016680282604768667
Latvia,Other children,potato,70.93168604651159,2879.994996070922,0.024629100447494265
Latvia,Other children,raspberries,31.25,2879.994996070922,0.010850713297291592
Latvia,Other children,sugar,14.4678899082569,2879.994996070922,0.005023581613160768
Latvia,Other children,coffee,100.5,2879.994996070922,0.034895893964089764
Latvia,Other children,peas,41.25,2879.994996070922,0.014322941552424903
Latvia,Other children,soybean oil,6.0,2879.994996070922,0.002083336953079986
Latvia,Other children,strawberries,150.138888888889,2879.994996070922,0.05213164921943209
Latvia,Other children,sunflower oil,3.75,2879.994996070922,0.001302085595674991
Latvia,Other children,grape,120.17857142857099,2879.994996070922,0.04172874313758409
Latvia,Other children,tomato,31.792452830188697,2879.994996070922,0.011039065301697416
Latvia,Other children,watermelon,232.85714285714297,2879.994996070922,0.08085331508381854
Latvia,Other children,wheat,53.06345177664971,2879.994996070922,0.018424841657378694
Latvia,Other children,wheat flour,29.25,2879.994996070922,0.01015626764626493
Latvia,Other children,rice,66.969696969697,2879.994996070922,0.02325340740558975
Latvia,Adolescents,banana,91.8918918918919,3534.17603903422,0.026000937949034107
Latvia,Adolescents,apple,112.66949152542401,3534.17603903422,0.031879988512460475
Latvia,Adolescents,apricot,115.0,3534.17603903422,0.03253940910974709
Latvia,Adolescents,avocado,15.0,3534.17603903422,0.004244270753445273
Latvia,Adolescents,beef,40.5357142857143,3534.17603903422,0.011469636440858064
Latvia,Adolescents,pepper,44.5,3534.17603903422,0.01259133656855431
Latvia,Adolescents,blueberries,41.5,3534.17603903422,0.011742482417865255
Latvia,Adolescents,broccoli,20.0,3534.17603903422,0.005659027671260364
Latvia,Adolescents,chicken,56.8513513513514,3534.17603903422,0.01608616852229214
Latvia,Adolescents,butter,12.9977578475336,3534.17603903422,0.0036777335661767096
Latvia,Adolescents,cabbage,31.375,3534.17603903422,0.008877599659289696
Latvia,Adolescents,carrot,43.9814814814815,3534.17603903422,0.012444621036336454
Latvia,Adolescents,cauliflower,50.0,3534.17603903422,0.01414756917815091
Latvia,Adolescents,celery,5.0,3534.17603903422,0.001414756917815091
Latvia,Adolescents,cheese,24.2615894039735,3534.17603903422,0.006864850289292164
Latvia,Adolescents,cocoa,116.3671875,3534.17603903422,0.032926256704462156
Latvia,Adolescents,corn,56.5625,3534.17603903422,0.016004437632783218
Latvia,Adolescents,cranberries,87.5,3534.17603903422,0.02475824606176409
Latvia,Adolescents,cucumber,43.7314049586777,3534.17603903422,0.01237386153821249
Latvia,Adolescents,beans,106.724137931035,3534.17603903422,0.030197742487156745
Latvia,Adolescents,egg,69.0625,3534.17603903422,0.019541329927320945
Latvia,Adolescents,fish,66.8640350877193,3534.17603903422,0.01891927123867637
Latvia,Adolescents,garlic,5.0,3534.17603903422,0.001414756917815091
Latvia,Adolescents,grapefruit,82.5,3534.17603903422,0.023343489143949
Latvia,Adolescents,hazelnuts,40.7142857142857,3534.17603903422,0.011520163473637166
Latvia,Adolescents,honey,11.3888888888889,3534.17603903422,0.0032225018683565993
Latvia,Adolescents,kiwi,55.8333333333333,3534.17603903422,0.01579811891560184
Latvia,Adolescents,lard,5.0,3534.17603903422,0.001414756917815091
Latvia,Adolescents,lettuce,47.77777777777779,3534.17603903422,0.013518788325788652
Latvia,Adolescents,milk,116.34010600706699,3534.17603903422,0.03291859395856781
Latvia,Adolescents,olive oil,5.1,3534.17603903422,0.0014430520561713926
Latvia,Adolescents,onion,9.44444444444444,3534.17603903422,0.002672318622539615
Latvia,Adolescents,orange,123.3,3534.17603903422,0.03488790559332014
Latvia,Adolescents,peach,97.5,3534.17603903422,0.027587759897394273
Latvia,Adolescents,pear,90.375,3534.17603903422,0.02557173128950777
Latvia,Adolescents,pig,71.71814671814671,3534.17603903422,0.020292748840475144
Latvia,Adolescents,pineapple,85.55555555555559,3534.17603903422,0.02420806281594712
Latvia,Adolescents,pistachio,82.5,3534.17603903422,0.023343489143949
Latvia,Adolescents,plum,74.0,3534.17603903422,0.020938402383663346
Latvia,Adolescents,pork,67.6672240802676,3534.17603903422,0.019146534675380498
Latvia,Adolescents,potato,87.8299556213018,3534.17603903422,0.024851607461325833
Latvia,Adolescents,raspberries,154.166666666667,3534.17603903422,0.043621671632632066
Latvia,Adolescents,sugar,16.5351851851852,3534.17603903422,0.004678653525618874
Latvia,Adolescents,coffee,144.924242424242,3534.17603903422,0.041006514905761536
Latvia,Adolescents,peas,43.3333333333333,3534.17603903422,0.012261226621064113
Latvia,Adolescents,strawberries,159.3,3534.17603903422,0.0450741554015888
Latvia,Adolescents,sunflower oil,5.5,3534.17603903422,0.0015562326095966
Latvia,Adolescents,sweet corn,25.0,3534.17603903422,0.007073784589075455
Latvia,Adolescents,grape,129.017857142857,3534.17603903422,0.03650578118290722
Latvia,Adolescents,tomato,43.5660660660661,3534.17603903422,0.01232707866979126
Latvia,Adolescents,walnuts,28.3333333333333,3534.17603903422,0.008016955867618839
Latvia,Adolescents,watermelon,171.896551724138,3534.17603903422,0.04863836714005677
Latvia,Adolescents,wheat,81.45675105485229,3534.17603903422,0.0230483004115188
Latvia,Adolescents,wheat flour,34.3125,3534.17603903422,0.009708769348506062
Latvia,Adolescents,rice,84.91279069767441,3534.17603903422,0.024026191610103956
Latvia,Pregnant women,banana,97.21810089020771,3104.1509907561995,0.031318740995432214
Latvia,Pregnant women,apple,76.3937649880096,3104.1509907561995,0.024610196222896806
Latvia,Pregnant women,apricot,35.6666666666667,3104.1509907561995,0.011489990909874515
Latvia,Pregnant women,avocado,48.1818181818182,3104.1509907561995,0.015521737932625717
Latvia,Pregnant women,barley,24.7875,3104.1509907561995,0.00798527522463124
Latvia,Pregnant women,beef,59.1962962962963,3104.1509907561995,0.01907004410306586
Latvia,Pregnant women,pepper,19.5425531914894,3104.1509907561995,0.006295619397923893
Latvia,Pregnant women,blueberries,79.375,3104.1509907561995,0.025570598929101553
Latvia,Pregnant women,broccoli,72.9761904761905,3104.1509907561995,0.023509227061926145
Latvia,Pregnant women,chicken,56.416912366912406,3104.1509907561995,0.018174667577355422
Latvia,Pregnant women,butter,11.572450532724499,3104.1509907561995,0.0037280565820367343
Latvia,Pregnant women,cabbage,34.781062951496395,3104.1509907561995,0.011204694312573826
Latvia,Pregnant women,carrot,34.9446050096339,3104.1509907561995,0.011257379268500426
Latvia,Pregnant women,cauliflower,68.8361111111111,3104.1509907561995,0.02217550348423676
Latvia,Pregnant women,celery,5.784210526315791,3104.1509907561995,0.0018633792439673512
Latvia,Pregnant women,cheese,32.5914770459082,3104.1509907561995,0.01049932079430473
Latvia,Pregnant women,corn,72.0454545454545,3104.1509907561995,0.023209391153973337
Latvia,Pregnant women,cranberries,32.142857142857196,3104.1509907561995,0.010354798216509083
Latvia,Pregnant women,cucumber,36.7447892720307,3104.1509907561995,0.011837307328622999
Latvia,Pregnant women,beans,27.651063829787198,3104.1509907561995,0.00890777024446583
Latvia,Pregnant women,egg,28.0664262820513,3104.1509907561995,0.009041578958507447
Latvia,Pregnant women,figs,35.0,3104.1509907561995,0.011275224724643205
Latvia,Pregnant women,fish,59.3003649635036,3104.1509907561995,0.01910356974905318
Latvia,Pregnant women,garlic,1.8097826086956499,3104.1509907561995,0.0005830201604512706
Latvia,Pregnant women,grapefruit,105.0,3104.1509907561995,0.033825674173929614
Latvia,Pregnant women,hazelnuts,41.09375,3104.1509907561995,0.013238321886523048
Latvia,Pregnant women,honey,12.5820105820106,3104.1509907561995,0.004053285622857381
Latvia,Pregnant women,kiwi,71.3915662650602,3104.1509907561995,0.02299874151665173
Latvia,Pregnant women,lamb,35.585074626865705,3104.1509907561995,0.011463706093174564
Latvia,Pregnant women,lettuce,26.12875,3104.1509907561995,0.00841735794354346
Latvia,Pregnant women,milk,113.773453608247,3104.1509907561995,0.03665203591805009
Latvia,Pregnant women,olive oil,11.4731707317073,3104.1509907561995,0.003696073665834255
Latvia,Pregnant women,olives,11.150260416666699,3104.1509907561995,0.0035920483410345943
Latvia,Pregnant women,onion,12.3811403508772,3104.1509907561995,0.003988575422956807
Latvia,Pregnant women,orange,125.589552238806,3104.1509907561995,0.04045858355885299
Latvia,Pregnant women,peach,100.0,3104.1509907561995,0.03221492778469487
Latvia,Pregnant women,peanuts,22.5,3104.1509907561995,0.007248358751556346
Latvia,Pregnant women,pear,77.0945945945946,3104.1509907561995,0.024835967974551926
Latvia,Pregnant women,pig,73.8193067033976,3104.1509907561995,0.023780836345661957
Latvia,Pregnant women,pineapple,85.19230769230771,3104.1509907561995,0.02744464040119198
Latvia,Pregnant women,plum,32.5,3104.1509907561995,0.010469851530025833
Latvia,Pregnant women,pork,69.34580277098621,3104.1509907561995,0.022339700284390144
Latvia,Pregnant women,potato,102.292001114827,3104.1509907561995,0.03295329428866079
Latvia,Pregnant women,raspberries,10.0,3104.1509907561995,0.003221492778469487
Latvia,Pregnant women,sugar,34.2857142857143,3104.1509907561995,0.011045118097609673
Latvia,Pregnant women,coffee,175.643687707641,3104.1509907561995,0.05658348715339153
Latvia,Pregnant women,peas,20.8956756756757,3104.1509907561995,0.006731526829042979
Latvia,Pregnant women,spinach,40.0,3104.1509907561995,0.012885971113877948
Latvia,Pregnant women,strawberries,60.26315789473679,3104.1509907561995,0.019413732796566104
Latvia,Pregnant women,sunflower oil,5.43144329896907,3104.1509907561995,0.0017497355364295346
Latvia,Pregnant women,sweet corn,37.5,3104.1509907561995,0.012080597919260576
Latvia,Pregnant women,grape,90.5232558139535,3104.1509907561995,0.02916200148881972
Latvia,Pregnant women,tomato,38.3764652014652,3104.1509907561995,0.012362950550970572
Latvia,Pregnant women,turkey,45.0,3104.1509907561995,0.014496717503112691
Latvia,Pregnant women,walnuts,25.0,3104.1509907561995,0.008053731946173717
Latvia,Pregnant women,watermelon,100.0,3104.1509907561995,0.03221492778469487
Latvia,Pregnant women,wheat,56.66270311813789,3104.1509907561995,0.01825384889036417
Latvia,Pregnant women,wheat flour,96.09328537170259,3104.1509907561995,0.03095638248843475
Latvia,Pregnant women,rice,88.5574018126888,3104.1509907561995,0.02852870304195976
Netherlands,Adults,banana,82.6303775510204,3363.918976403297,0.02456372407618712
Netherlands,Adults,apple,89.8126990773598,3363.918976403297,0.02669882946270827
Netherlands,Adults,apricot,14.0420588235294,3363.918976403297,0.004174315410694931
Netherlands,Adults,artichokes,16.41735,3363.918976403297,0.0048804237305244
Netherlands,Adults,asparagus,51.2356166666667,3363.918976403297,0.015230930657386949
Netherlands,Adults,avocado,36.0016153846154,3363.918976403297,0.01070228374617641
Netherlands,Adults,beef,62.5936171383648,3363.918976403297,0.01860734981354691
Netherlands,Adults,pepper,14.985205298013199,3363.918976403297,0.00445468675171106
Netherlands,Adults,blueberries,15.0,3363.918976403297,0.0044590848071013895
Netherlands,Adults,broccoli,69.36760164835171,3363.918976403297,0.02062106790768176
Netherlands,Adults,chicken,50.5695865326021,3363.918976403297,0.015032938333928337
Netherlands,Adults,butter,10.707186971235199,3363.918976403297,0.003182950316681921
Netherlands,Adults,cabbage,42.2573314763231,3363.918976403297,0.012561934984981312
Netherlands,Adults,carrot,47.6417863157895,3363.918976403297,0.014162584369593856
Netherlands,Adults,cauliflower,86.66460765550241,3363.918976403297,0.025762989020670236
Netherlands,Adults,celery,23.987391304347803,3363.918976403297,0.007130787475147551
Netherlands,Adults,cheese,26.906911908436197,3363.918976403297,0.007998680139794887
Netherlands,Adults,cocoa,18.3307658802178,3363.918976403297,0.005449229309267448
Netherlands,Adults,coconut oil,10.0,3363.918976403297,0.0029727232047342595
Netherlands,Adults,corn,13.3100310218978,3363.918976403297,0.003956703807452844
Netherlands,Adults,corn oil,5.699125,3363.918976403297,0.0016941921134181138
Netherlands,Adults,cranberries,62.5875,3363.918976403297,0.018605531357630548
Netherlands,Adults,cucumber,32.3649432565789,3363.918976403297,0.009621201783873969
Netherlands,Adults,beans,50.3982366863905,3363.918976403297,0.01498200076753225
Netherlands,Adults,egg,27.737381231671602,3363.918976403297,0.00824555568259507
Netherlands,Adults,figs,16.4166666666667,3363.918976403297,0.004880220594438753
Netherlands,Adults,fish,58.3396311053985,3363.918976403297,0.017342757514265474
Netherlands,Adults,garlic,0.6034163346613549,3363.918976403297,0.00017937897401635035
Netherlands,Adults,grapefruit,109.546076923077,3363.918976403297,0.032565016485683516
Netherlands,Adults,hazelnuts,22.0,3363.918976403297,0.006539991050415371
Netherlands,Adults,honey,13.3211514084507,3363.918976403297,0.0039600095905679865
Netherlands,Adults,kiwi,48.8083582474227,3363.918976403297,0.014509373914709625
Netherlands,Adults,lamb,92.54365441176469,3363.918976403297,0.027510666892076093
Netherlands,Adults,lard,4.54236363636364,3363.918976403297,0.0013503189786159284
Netherlands,Adults,lettuce,25.2630025445293,3363.918976403297,0.00750999138853829
Netherlands,Adults,milk,168.496823915051,3363.918976403297,0.05008944183762947
Netherlands,Adults,olive oil,5.67972256097561,3363.918976403297,0.0016884243053464892
Netherlands,Adults,olives,10.5704458333333,3363.918976403297,0.003142300961313647
Netherlands,Adults,onion,22.271661290322598,3363.918976403297,0.006620748432572375
Netherlands,Adults,orange,163.266365422397,3363.918976403297,0.04853457130437827
Netherlands,Adults,peach,74.10993939393941,3363.918976403297,0.022030833653781334
Netherlands,Adults,peanuts,19.397082618025802,3363.918976403297,0.005766215760275287
Netherlands,Adults,pear,85.8636024844721,3363.918976403297,0.02552487235476684
Netherlands,Adults,pecans,23.86,3363.918976403297,0.007092917566495944
Netherlands,Adults,pig,85.0777173366834,3363.918976403297,0.0252912504532581
Netherlands,Adults,pineapple,78.4115375,3363.918976403297,0.023309579704514055
Netherlands,Adults,pistachio,12.95,3363.918976403297,0.003849676550130866
Netherlands,Adults,plum,47.7960535714286,3363.918976403297,0.01420844375465076
Netherlands,Adults,pork,48.783781779661,3363.918976403297,0.014502068011109063
Netherlands,Adults,potato,89.67256913060129,3363.918976403297,0.026657172708267552
Netherlands,Adults,raspberries,23.375642857142896,3363.918976403297,0.006948931594700934
Netherlands,Adults,sugar,13.3269267100977,3363.918976403297,0.003961726427890024
Netherlands,Adults,coffee,396.80743464511596,3363.918976403297,0.11795986687806094
Netherlands,Adults,peas,42.70699171270721,3363.918976403297,0.012695606526875843
Netherlands,Adults,soybean oil,5.5744956331877695,3363.918976403297,0.0016571432523467082
Netherlands,Adults,spinach,105.81716975308599,3363.918976403297,0.031456515598430296
Netherlands,Adults,strawberries,57.939693939393905,3363.918976403297,0.01722386726488372
